"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"329","East Kootenay",2028,6,2028-06-01,4.12677021883444,1.116,2.91609191006606
"330","East Kootenay",2028,7,2028-07-01,2.36000825106151,0.916,1.39859918656272
"331","East Kootenay",2028,7,2028-07-01,1.3937867390359,0.916,0.462761998814644
"332","East Kootenay",2028,7,2028-07-01,1.2082745320257,0.916,0.283083509006024
"333","East Kootenay",2028,7,2028-07-01,29.5518402091177,0.916,27.7353420893341
"334","East Kootenay",2028,7,2028-07-01,1.16168008266366,0.916,0.23795429390065
"335","East Kootenay",2028,7,2028-07-01,7.25303219913659,0.916,6.13775445702537
"336","East Kootenay",2028,8,2028-08-01,37.2671053881119,1.226,34.9077372941461
"337","East Kootenay",2028,8,2028-08-01,1.81670225968632,1.226,0.57212671692889
"338","East Kootenay",2028,8,2028-08-01,3.22948580888346,1.226,1.9404831104909
"339","East Kootenay",2028,8,2028-08-01,8.78547219487854,1.226,7.32175294346726
"340","East Kootenay",2028,8,2028-08-01,7.53778416563472,1.226,6.11330038684117
"341","East Kootenay",2028,8,2028-08-01,11.343828276718,1.226,9.79965757619226
"342","East Kootenay",2028,9,2028-09-01,3.88147146913567,0.92,2.86834343551505
"343","East Kootenay",2028,9,2028-09-01,0.92,0.92,0
"344","East Kootenay",2028,9,2028-09-01,22.6415885974982,0.92,21.0385197736775
"345","East Kootenay",2028,9,2028-09-01,2.68863271290078,0.92,1.71301533199195
"346","East Kootenay",2028,9,2028-09-01,7.75260095505987,0.92,6.61773928980642
"347","East Kootenay",2028,9,2028-09-01,1.99468986808059,0.92,1.04089458921013
"348","East Kootenay",2028,10,2028-10-01,1.83598346666653,0.782,1.02083933249463
"349","East Kootenay",2028,10,2028-10-01,0.879948263706304,0.782,0.094868129627489
"350","East Kootenay",2028,10,2028-10-01,1.41262772213507,0.782,0.61079666169057
"351","East Kootenay",2028,10,2028-10-01,0.929189603044084,0.782,0.142560999174773
"352","East Kootenay",2028,10,2028-10-01,3.64036240759337,0.782,2.76847679729169
"353","East Kootenay",2028,11,2028-11-01,0.78,0.78,0
"354","East Kootenay",2028,11,2028-11-01,0.780238253215597,0.78,0.000230760976112965
"355","East Kootenay",2028,11,2028-11-01,0.903685465483065,0.78,0.119795985436428
"356","East Kootenay",2028,11,2028-11-01,0.871066760504376,0.78,0.08820302589732
"357","East Kootenay",2028,11,2028-11-01,0.88100438962446,0.78,0.097828150957024
"358","East Kootenay",2028,12,2028-12-01,0.559976752707051,0.524,0.034845408282301
"359","East Kootenay",2028,12,2028-12-01,0.531868183333746,0.524,0.007620756184886
"360","East Kootenay",2028,12,2028-12-01,0.54353069677076,0.524,0.018916523916334
"361","East Kootenay",2029,1,2029-01-01,0.955031864799645,0.878,0.074143169869658
"362","East Kootenay",2029,1,2029-01-01,0.891564666913043,0.878,0.013055991903804
"363","East Kootenay",2029,1,2029-01-01,0.878,0.878,0
"364","East Kootenay",2029,2,2029-02-01,0.865952368552046,0.844,0.021129154731344
"365","East Kootenay",2029,2,2029-02-01,0.844,0.844,0
"366","East Kootenay",2029,2,2029-02-01,0.844,0.844,0
"367","East Kootenay",2029,3,2029-03-01,1.22213172433367,1.11,0.10792678467116
"368","East Kootenay",2029,3,2029-03-01,1.11,1.11,0
"369","East Kootenay",2029,3,2029-03-01,1.15277051229697,1.11,0.041166618085837
"370","East Kootenay",2029,3,2029-03-01,1.11,1.11,0
"371","East Kootenay",2029,3,2029-03-01,1.29799041926465,1.11,0.180940778542221
"372","East Kootenay",2029,4,2029-04-01,1.54477080758934,1.364,0.173991902304739
"373","East Kootenay",2029,4,2029-04-01,1.49195504434166,1.364,0.123156730178843
"374","East Kootenay",2029,4,2029-04-01,1.43061574816867,1.364,0.064117657612341
"375","East Kootenay",2029,4,2029-04-01,1.364,1.364,0
"376","East Kootenay",2029,4,2029-04-01,1.37766888059076,1.364,0.013156297568609
"377","East Kootenay",2029,4,2029-04-01,1.55748806412307,1.364,0.186232261718459
"378","East Kootenay",2029,5,2029-05-01,1.76473640017222,1.662,0.09888378516576
"379","East Kootenay",2029,5,2029-05-01,2.30773214725119,1.662,0.621517191729274
"380","East Kootenay",2029,5,2029-05-01,1.66961373154441,1.662,0.00732821661149707
"381","East Kootenay",2029,5,2029-05-01,1.87465820230037,1.662,0.20468351971411
"382","East Kootenay",2029,5,2029-05-01,1.74997488244978,1.662,0.084675824357912
"383","East Kootenay",2029,5,2029-05-01,9.7843948360701,1.662,7.81780502971747
"384","East Kootenay",2029,6,2029-06-01,1.22617396649532,1.114,0.107967442751748
"385","East Kootenay",2029,6,2029-06-01,1.114,1.114,0
"386","East Kootenay",2029,6,2029-06-01,1.18586129432344,1.114,0.0691664957863121
"387","East Kootenay",2029,6,2029-06-01,1.26005452002376,1.114,0.14057747552287
"388","East Kootenay",2029,6,2029-06-01,1.114,1.114,0
"389","East Kootenay",2029,6,2029-06-01,4.14370588058812,1.114,2.91609191006606
"390","East Kootenay",2029,7,2029-07-01,2.36709006396127,0.914,1.39859918656272
"391","East Kootenay",2029,7,2029-07-01,1.39479168708015,0.914,0.462761998814644
"392","East Kootenay",2029,7,2029-07-01,1.20811273662964,0.914,0.283083509006024
"393","East Kootenay",2029,7,2029-07-01,29.7299398330744,0.914,27.7353420893341
"394","East Kootenay",2029,7,2029-07-01,1.16122524041626,0.914,0.23795429390065
"395","East Kootenay",2029,7,2029-07-01,7.29088774755883,0.914,6.13775445702537
"396","East Kootenay",2029,8,2029-08-01,37.491779006905,1.224,34.9077372941461
"397","East Kootenay",2029,8,2029-08-01,1.81841736823781,1.224,0.57212671692889
"398","East Kootenay",2029,8,2029-08-01,3.24008634856197,1.224,1.9404831104909
"399","East Kootenay",2029,8,2029-08-01,8.83101604516079,1.224,7.32175294346726
"400","East Kootenay",2029,8,2029-08-01,7.57548092139342,1.224,6.11330038684117
"401","East Kootenay",2029,8,2029-08-01,11.4054624168231,1.224,9.79965757619226
"402","East Kootenay",2029,9,2029-09-01,3.90009707585979,0.92,2.86834343551505
"403","East Kootenay",2029,9,2029-09-01,0.92,0.92,0
"404","East Kootenay",2029,9,2029-09-01,22.7782023622624,0.92,21.0385197736775
"405","East Kootenay",2029,9,2029-09-01,2.69975618908255,0.92,1.71301533199195
"406","East Kootenay",2029,9,2029-09-01,7.79557328811056,0.92,6.61773928980642
"407","East Kootenay",2029,9,2029-09-01,2.00144892385468,0.92,1.04089458921013
"408","East Kootenay",2029,10,2029-10-01,1.83861229350091,0.778,1.02083933249463
"409","East Kootenay",2029,10,2029-10-01,0.876564290522067,0.778,0.094868129627489
"410","East Kootenay",2029,10,2029-10-01,1.41259393422397,0.778,0.61079666169057
"411","East Kootenay",2029,10,2029-10-01,0.926115323817946,0.778,0.142560999174773
"412","East Kootenay",2029,10,2029-10-01,3.6543395296537,0.778,2.76847679729169
"413","East Kootenay",2029,11,2029-11-01,0.78,0.78,0
"414","East Kootenay",2029,11,2029-11-01,0.780239751663494,0.78,0.000230760976112965
"415","East Kootenay",2029,11,2029-11-01,0.904463361492393,0.78,0.119795985436428
"416","East Kootenay",2029,11,2029-11-01,0.871639507425787,0.78,0.08820302589732
"417","East Kootenay",2029,11,2029-11-01,0.881639637357947,0.78,0.097828150957024
"418","East Kootenay",2029,12,2029-12-01,0.562203021592001,0.526,0.034845408282301
"419","East Kootenay",2029,12,2029-12-01,0.533917668763518,0.526,0.007620756184886
"420","East Kootenay",2029,12,2029-12-01,0.545653531341646,0.526,0.018916523916334
"421","East Kootenay",2030,1,2030-01-01,0.961513313954642,0.884,0.074143169869658
"422","East Kootenay",2030,1,2030-01-01,0.89764944608125,0.884,0.013055991903804
"423","East Kootenay",2030,1,2030-01-01,0.884,0.884,0
"424","East Kootenay",2030,2,2030-02-01,0.874089570855496,0.852,0.021129154731344
"425","East Kootenay",2030,2,2030-02-01,0.852,0.852,0
"426","East Kootenay",2030,2,2030-02-01,0.852,0.852,0
"427","East Kootenay",2030,3,2030-03-01,1.22283254761076,1.11,0.10792678467116
"428","East Kootenay",2030,3,2030-03-01,1.11,1.11,0
"429","East Kootenay",2030,3,2030-03-01,1.15303782799883,1.11,0.041166618085837
"430","East Kootenay",2030,3,2030-03-01,1.11,1.11,0
"431","East Kootenay",2030,3,2030-03-01,1.29916535938505,1.11,0.180940778542221
"432","East Kootenay",2030,4,2030-04-01,1.54390062513677,1.362,0.173991902304739
"433","East Kootenay",2030,4,2030-04-01,1.49075476336879,1.362,0.123156730178843
"434","East Kootenay",2030,4,2030-04-01,1.42903209659472,1.362,0.064117657612341
"435","East Kootenay",2030,4,2030-04-01,1.362,1.362,0
"436","East Kootenay",2030,4,2030-04-01,1.37575431109446,1.362,0.013156297568609
"437","East Kootenay",2030,4,2030-04-01,1.55669736452384,1.362,0.186232261718459
"438","East Kootenay",2030,5,2030-05-01,1.75937850267329,1.656,0.09888378516576
"439","East Kootenay",2030,5,2030-05-01,2.30576797317151,1.656,0.621517191729274
"440","East Kootenay",2030,5,2030-05-01,1.66366131736657,1.656,0.00732821661149707
"441","East Kootenay",2030,5,2030-05-01,1.86998731606475,1.656,0.20468351971411
"442","East Kootenay",2030,5,2030-05-01,1.74452472546509,1.656,0.084675824357912
"443","East Kootenay",2030,5,2030-05-01,9.82915980379554,1.656,7.81780502971747
"444","East Kootenay",2030,6,2030-06-01,1.22487505378592,1.112,0.107967442751748
"445","East Kootenay",2030,6,2030-06-01,1.112,1.112,0
"446","East Kootenay",2030,6,2030-06-01,1.18431042741296,1.112,0.0691664957863121
"447","East Kootenay",2030,6,2030-06-01,1.25896736077391,1.112,0.14057747552287
"448","East Kootenay",2030,6,2030-06-01,1.112,1.112,0
"449","East Kootenay",2030,6,2030-06-01,4.16064154234179,1.112,2.91609191006606
"450","East Kootenay",2030,7,2030-07-01,2.37417187686103,0.912,1.39859918656272
"451","East Kootenay",2030,7,2030-07-01,1.3957966351244,0.912,0.462761998814644
"452","East Kootenay",2030,7,2030-07-01,1.20795094123357,0.912,0.283083509006024
"453","East Kootenay",2030,7,2030-07-01,29.9080394570311,0.912,27.7353420893341
"454","East Kootenay",2030,7,2030-07-01,1.16077039816886,0.912,0.23795429390065
"455","East Kootenay",2030,7,2030-07-01,7.32874329598107,0.912,6.13775445702537
"456","East Kootenay",2030,8,2030-08-01,37.7164526256982,1.222,34.9077372941461
"457","East Kootenay",2030,8,2030-08-01,1.82013247678929,1.222,0.57212671692889
"458","East Kootenay",2030,8,2030-08-01,3.25068688824049,1.222,1.9404831104909
"459","East Kootenay",2030,8,2030-08-01,8.87655989544304,1.222,7.32175294346726
"460","East Kootenay",2030,8,2030-08-01,7.61317767715213,1.222,6.11330038684117
"461","East Kootenay",2030,8,2030-08-01,11.4670965569283,1.222,9.79965757619226
"462","East Kootenay",2030,9,2030-09-01,3.91872268258391,0.92,2.86834343551505
"463","East Kootenay",2030,9,2030-09-01,0.92,0.92,0
"464","East Kootenay",2030,9,2030-09-01,22.9148161270265,0.92,21.0385197736775
"465","East Kootenay",2030,9,2030-09-01,2.71087966526431,0.92,1.71301533199195
"466","East Kootenay",2030,9,2030-09-01,7.83854562116126,0.92,6.61773928980642
"467","East Kootenay",2030,9,2030-09-01,2.00820797962877,0.92,1.04089458921013
"468","East Kootenay",2030,10,2030-10-01,1.84124112033529,0.774,1.02083933249463
"469","East Kootenay",2030,10,2030-10-01,0.873180317337829,0.774,0.094868129627489
"470","East Kootenay",2030,10,2030-10-01,1.41256014631287,0.774,0.61079666169057
"471","East Kootenay",2030,10,2030-10-01,0.923041044591808,0.774,0.142560999174773
"472","East Kootenay",2030,10,2030-10-01,3.66831665171404,0.774,2.76847679729169
"473","East Kootenay",2030,11,2030-11-01,0.78,0.78,0
"474","East Kootenay",2030,11,2030-11-01,0.780241250111391,0.78,0.000230760976112965
"475","East Kootenay",2030,11,2030-11-01,0.90524125750172,0.78,0.119795985436428
"476","East Kootenay",2030,11,2030-11-01,0.872212254347198,0.78,0.08820302589732
"477","East Kootenay",2030,11,2030-11-01,0.882274885091434,0.78,0.097828150957024
"478","East Kootenay",2030,12,2030-12-01,0.564429290476951,0.528,0.034845408282301
"479","East Kootenay",2030,12,2030-12-01,0.53596715419329,0.528,0.007620756184886
"480","East Kootenay",2030,12,2030-12-01,0.547776365912531,0.528,0.018916523916334
"481","East Kootenay",2031,1,2031-01-01,0.96799476310964,0.89,0.074143169869658
"482","East Kootenay",2031,1,2031-01-01,0.903734225249456,0.89,0.013055991903804
"483","East Kootenay",2031,1,2031-01-01,0.89,0.89,0
"484","East Kootenay",2031,2,2031-02-01,0.882226773158946,0.86,0.021129154731344
"485","East Kootenay",2031,2,2031-02-01,0.86,0.86,0
"486","East Kootenay",2031,2,2031-02-01,0.86,0.86,0
"487","East Kootenay",2031,3,2031-03-01,1.22353337088784,1.11,0.10792678467116
"488","East Kootenay",2031,3,2031-03-01,1.11,1.11,0
"489","East Kootenay",2031,3,2031-03-01,1.15330514370069,1.11,0.041166618085837
"490","East Kootenay",2031,3,2031-03-01,1.11,1.11,0
"491","East Kootenay",2031,3,2031-03-01,1.30034029950545,1.11,0.180940778542221
"492","East Kootenay",2031,4,2031-04-01,1.54303044268421,1.36,0.173991902304739
"493","East Kootenay",2031,4,2031-04-01,1.48955448239593,1.36,0.123156730178843
"494","East Kootenay",2031,4,2031-04-01,1.42744844502077,1.36,0.064117657612341
"495","East Kootenay",2031,4,2031-04-01,1.36,1.36,0
"496","East Kootenay",2031,4,2031-04-01,1.37383974159815,1.36,0.013156297568609
"497","East Kootenay",2031,4,2031-04-01,1.55590666492461,1.36,0.186232261718459
"498","East Kootenay",2031,5,2031-05-01,1.75402060517437,1.65,0.09888378516576
"499","East Kootenay",2031,5,2031-05-01,2.30380379909183,1.65,0.621517191729274
"500","East Kootenay",2031,5,2031-05-01,1.65770890318872,1.65,0.00732821661149707
"501","East Kootenay",2031,5,2031-05-01,1.86531642982913,1.65,0.20468351971411
"502","East Kootenay",2031,5,2031-05-01,1.7390745684804,1.65,0.084675824357912
"503","East Kootenay",2031,5,2031-05-01,9.87392477152098,1.65,7.81780502971747
"504","East Kootenay",2031,6,2031-06-01,1.22357614107651,1.11,0.107967442751748
"505","East Kootenay",2031,6,2031-06-01,1.11,1.11,0
"506","East Kootenay",2031,6,2031-06-01,1.18275956050248,1.11,0.0691664957863121
"507","East Kootenay",2031,6,2031-06-01,1.25788020152406,1.11,0.14057747552287
"508","East Kootenay",2031,6,2031-06-01,1.11,1.11,0
"509","East Kootenay",2031,6,2031-06-01,4.17757720409547,1.11,2.91609191006606
"510","East Kootenay",2031,7,2031-07-01,2.38125368976079,0.91,1.39859918656272
"511","East Kootenay",2031,7,2031-07-01,1.39680158316865,0.91,0.462761998814644
"512","East Kootenay",2031,7,2031-07-01,1.20778914583751,0.91,0.283083509006024
"513","East Kootenay",2031,7,2031-07-01,30.0861390809878,0.91,27.7353420893341
"514","East Kootenay",2031,7,2031-07-01,1.16031555592146,0.91,0.23795429390065
"515","East Kootenay",2031,7,2031-07-01,7.36659884440331,0.91,6.13775445702537
"516","East Kootenay",2031,8,2031-08-01,37.9411262444914,1.22,34.9077372941461
"517","East Kootenay",2031,8,2031-08-01,1.82184758534078,1.22,0.57212671692889
"518","East Kootenay",2031,8,2031-08-01,3.261287427919,1.22,1.9404831104909
"519","East Kootenay",2031,8,2031-08-01,8.9221037457253,1.22,7.32175294346726
"520","East Kootenay",2031,8,2031-08-01,7.65087443291084,1.22,6.11330038684117
"521","East Kootenay",2031,8,2031-08-01,11.5287306970334,1.22,9.79965757619226
"522","East Kootenay",2031,9,2031-09-01,3.93734828930804,0.92,2.86834343551505
"523","East Kootenay",2031,9,2031-09-01,0.92,0.92,0
"524","East Kootenay",2031,9,2031-09-01,23.0514298917906,0.92,21.0385197736775
"525","East Kootenay",2031,9,2031-09-01,2.72200314144608,0.92,1.71301533199195
"526","East Kootenay",2031,9,2031-09-01,7.88151795421195,0.92,6.61773928980642
"527","East Kootenay",2031,9,2031-09-01,2.01496703540286,0.92,1.04089458921013
"528","East Kootenay",2031,10,2031-10-01,1.84386994716968,0.77,1.02083933249463
"529","East Kootenay",2031,10,2031-10-01,0.869796344153592,0.77,0.094868129627489
"530","East Kootenay",2031,10,2031-10-01,1.41252635840177,0.77,0.61079666169057
"531","East Kootenay",2031,10,2031-10-01,0.91996676536567,0.77,0.142560999174773
"532","East Kootenay",2031,10,2031-10-01,3.68229377377437,0.77,2.76847679729169
"533","East Kootenay",2031,11,2031-11-01,0.78,0.78,0
"534","East Kootenay",2031,11,2031-11-01,0.780242748559288,0.78,0.000230760976112965
"535","East Kootenay",2031,11,2031-11-01,0.906019153511048,0.78,0.119795985436428
"536","East Kootenay",2031,11,2031-11-01,0.872785001268609,0.78,0.08820302589732
"537","East Kootenay",2031,11,2031-11-01,0.882910132824921,0.78,0.097828150957024
"538","East Kootenay",2031,12,2031-12-01,0.566655559361901,0.53,0.034845408282301
"539","East Kootenay",2031,12,2031-12-01,0.538016639623062,0.53,0.007620756184886
"540","East Kootenay",2031,12,2031-12-01,0.549899200483416,0.53,0.018916523916334
"541","East Kootenay",2032,1,2032-01-01,0.974476212264638,0.896,0.074143169869658
"542","East Kootenay",2032,1,2032-01-01,0.909819004417663,0.896,0.013055991903804
"543","East Kootenay",2032,1,2032-01-01,0.896,0.896,0
"544","East Kootenay",2032,2,2032-02-01,0.890363975462397,0.868,0.021129154731344
"545","East Kootenay",2032,2,2032-02-01,0.868,0.868,0
"546","East Kootenay",2032,2,2032-02-01,0.868,0.868,0
"547","East Kootenay",2032,3,2032-03-01,1.23023419416493,1.116,0.10792678467116
"548","East Kootenay",2032,3,2032-03-01,1.116,1.116,0
"549","East Kootenay",2032,3,2032-03-01,1.15957245940254,1.116,0.041166618085837
"550","East Kootenay",2032,3,2032-03-01,1.116,1.116,0
"551","East Kootenay",2032,3,2032-03-01,1.30751523962586,1.116,0.180940778542221
"552","East Kootenay",2032,4,2032-04-01,1.54816026023164,1.364,0.173991902304739
"553","East Kootenay",2032,4,2032-04-01,1.49435420142306,1.364,0.123156730178843
"554","East Kootenay",2032,4,2032-04-01,1.43186479344683,1.364,0.064117657612341
"555","East Kootenay",2032,4,2032-04-01,1.364,1.364,0
"556","East Kootenay",2032,4,2032-04-01,1.37792517210184,1.364,0.013156297568609
"557","East Kootenay",2032,4,2032-04-01,1.56111596532538,1.364,0.186232261718459
"558","East Kootenay",2032,5,2032-05-01,1.76066270767545,1.656,0.09888378516576
"559","East Kootenay",2032,5,2032-05-01,2.31383962501215,1.656,0.621517191729274
"560","East Kootenay",2032,5,2032-05-01,1.66375648901087,1.656,0.00732821661149707
"561","East Kootenay",2032,5,2032-05-01,1.87264554359351,1.656,0.20468351971411
"562","East Kootenay",2032,5,2032-05-01,1.74562441149571,1.656,0.084675824357912
"563","East Kootenay",2032,5,2032-05-01,9.93068973924641,1.656,7.81780502971747
"564","East Kootenay",2032,6,2032-06-01,1.22627722836711,1.112,0.107967442751748
"565","East Kootenay",2032,6,2032-06-01,1.112,1.112,0
"566","East Kootenay",2032,6,2032-06-01,1.18520869359201,1.112,0.0691664957863121
"567","East Kootenay",2032,6,2032-06-01,1.26079304227421,1.112,0.14057747552287
"568","East Kootenay",2032,6,2032-06-01,1.112,1.112,0
"569","East Kootenay",2032,6,2032-06-01,4.19851286584915,1.112,2.91609191006606
